captured_at,api_time,temp_c,apparent_c,dew_point_c,humidity_pct,pressure_msl_hpa,surface_pressure_hpa,wind_kph,wind_dir_deg,gusts_kph,precip_mm,rain_mm,snowfall_cm,cloud_pct,uv_index,visibility_m,weather_code,is_day,sunrise,sunset,aqi,pm2_5,pm10
2026-08-29T18:00:53,2026-08-29T18:00,16.3,15.0,11.6,74,1003.8,1002.0,12.2,44,25.9,0.0,0.0,0.0,87,0.25,27520.0,3,1,06:12,20:23,28,2.9,4.7
2026-08-29T18:15:35,2026-08-29T18:15,16.2,14.9,11.5,74,1003.8,1002.0,12.2,45,25.9,0.0,0.0,0.0,89,0.25,27520.0,3,1,06:12,20:23,28,2.9,4.7
2026-08-29T18:30:43,2026-08-29T18:30,16.1,14.8,11.4,74,1004.0,1002.2,11.5,47,23.8,0.0,0.0,0.0,99,0.25,27220.0,3,1,06:12,20:23,28,2.9,4.7
2026-08-29T18:45:35,2026-08-29T18:45,15.9,14.8,11.5,75,1004.1,1002.3,11.2,47,23.0,0.0,0.0,0.0,100,0.25,27220.0,3,1,06:12,20:23,28,2.9,4.7
2026-08-29T19:00:53,2026-08-29T19:00,15.8,14.6,11.6,76,1004.1,1002.3,11.2,46,22.7,0.0,0.0,0.0,100,0.0,26720.0,3,1,06:12,20:23,27,3.1,5.3
2026-08-29T19:15:31,2026-08-29T19:15,15.7,14.6,11.7,77,1004.2,1002.4,11.2,47,22.7,0.0,0.0,0.0,98,0.0,26720.0,3,1,06:12,20:23,27,3.1,5.3
2026-08-29T19:30:45,2026-08-29T19:30,15.3,14.1,11.8,80,1004.3,1002.5,12.2,51,24.8,0.0,0.0,0.0,99,0.0,25740.0,3,1,06:12,20:23,27,3.1,5.3
2026-08-29T19:45:34,2026-08-29T19:45,15.2,14.1,12.0,81,1004.4,1002.6,12.2,53,24.8,0.0,0.0,0.0,99,0.0,25740.0,3,1,06:12,20:23,27,3.1,5.3
2026-08-29T20:00:58,2026-08-29T20:00,15.2,14.0,11.9,81,1004.5,1002.7,11.9,54,24.1,0.0,0.0,0.0,98,0.0,26120.0,3,1,06:12,20:23,26,3.3,5.5
2026-08-29T20:15:33,2026-08-29T20:15,15.1,14.1,12.0,82,1004.6,1002.8,11.2,58,22.7,0.0,0.0,0.0,97,0.0,26120.0,3,1,06:12,20:23,26,3.3,5.5
2026-08-29T20:30:42,2026-08-29T20:30,15.1,14.4,12.3,83,1004.4,1002.6,9.7,54,20.9,0.0,0.0,0.0,88,0.0,25200.0,3,0,06:12,20:23,26,3.3,5.5
2026-08-29T20:45:32,2026-08-29T20:45,15.0,14.3,12.2,83,1004.5,1002.7,9.7,56,20.2,0.0,0.0,0.0,88,0.0,25200.0,3,0,06:12,20:23,26,3.3,5.5
2026-08-29T21:00:52,2026-08-29T21:00,15.0,14.3,12.3,84,1004.5,1002.7,9.4,58,19.8,0.0,0.0,0.0,88,0.0,24240.0,3,0,06:12,20:23,24,3.8,6.1
2026-08-29T21:15:31,2026-08-29T21:15,14.9,14.3,12.4,85,1004.5,1002.7,9.0,58,19.1,0.0,0.0,0.0,88,0.0,24240.0,3,0,06:12,20:23,24,3.8,6.1
2026-08-29T21:30:45,2026-08-29T21:30,14.7,14.3,12.4,86,1004.7,1002.9,8.3,63,17.6,0.0,0.0,0.0,99,0.0,24260.0,3,0,06:12,20:23,24,3.8,6.1
2026-08-29T21:45:32,2026-08-29T21:45,14.6,14.1,12.5,87,1004.7,1002.9,8.6,60,17.6,0.0,0.0,0.0,99,0.0,24260.0,3,0,06:12,20:23,24,3.8,6.1
2026-08-29T22:00:50,2026-08-29T22:00,14.6,14.1,12.4,87,1004.7,1002.9,8.6,56,18.0,0.0,0.0,0.0,99,0.0,25380.0,3,0,06:12,20:23,23,4.6,6.5
2026-08-29T22:15:35,2026-08-29T22:15,14.5,14.0,12.4,87,1004.7,1002.9,8.6,57,18.0,0.0,0.0,0.0,99,0.0,25380.0,3,0,06:12,20:23,23,4.6,6.5
2026-08-29T22:30:43,2026-08-29T22:30,14.4,13.9,12.3,87,1004.8,1003.0,8.6,60,18.0,0.0,0.0,0.0,98,0.0,24980.0,3,0,06:12,20:23,23,4.6,6.5
2026-08-29T22:45:31,2026-08-29T22:45,14.4,13.9,12.4,88,1004.8,1003.0,8.6,61,18.4,0.0,0.0,0.0,97,0.0,24980.0,3,0,06:12,20:23,23,4.6,6.5
2026-08-29T23:00:51,2026-08-29T23:00,14.3,13.8,12.4,88,1004.8,1003.0,8.6,62,19.1,0.0,0.0,0.0,97,0.0,26180.0,3,0,06:12,20:23,22,5.2,6.6
2026-08-29T23:15:33,2026-08-29T23:15,14.3,13.7,12.3,88,1004.8,1003.0,9.0,59,19.8,0.0,0.0,0.0,97,0.0,26180.0,3,0,06:12,20:23,22,5.2,6.6
2026-08-29T23:30:44,2026-08-29T23:30,14.2,13.6,12.4,89,1004.8,1003.0,9.7,55,20.9,0.0,0.0,0.0,98,0.0,26260.0,3,0,06:12,20:23,22,5.2,6.6
2026-08-29T23:45:30,2026-08-29T23:45,14.2,13.5,12.6,90,1004.8,1003.0,10.1,52,21.6,0.0,0.0,0.0,97,0.0,26260.0,3,0,06:12,20:23,22,5.2,6.6
2026-08-30T00:00:50,2026-08-30T00:00,14.1,13.4,12.5,90,1004.8,1003.0,10.4,48,22.7,0.0,0.0,0.0,97,0.0,23880.0,3,0,06:14,20:20,20,5.0,6.7
2026-08-30T00:15:31,2026-08-30T00:15,14.1,13.3,12.5,90,1004.8,1003.0,10.4,50,23.0,0.0,0.0,0.0,97,0.0,23880.0,3,0,06:14,20:20,20,5.0,6.7
2026-08-30T00:30:44,2026-08-30T00:30,14.0,13.3,12.6,91,1005.0,1003.2,10.4,49,22.3,0.0,0.0,0.0,99,0.0,22940.0,3,0,06:14,20:20,20,5.0,6.7
2026-08-30T00:45:31,2026-08-30T00:45,13.9,13.1,12.5,91,1005.1,1003.3,10.8,52,22.7,0.0,0.0,0.0,100,0.0,22940.0,3,0,06:14,20:20,20,5.0,6.7
2026-08-30T01:00:55,2026-08-30T01:00,13.9,13.1,12.4,91,1005.1,1003.3,10.8,54,23.0,0.0,0.0,0.0,100,0.0,18460.0,3,0,06:14,20:20,20,4.9,7.3
2026-08-30T01:15:36,2026-08-30T01:15,13.8,13.0,12.4,91,1005.1,1003.3,10.8,56,23.0,0.0,0.0,0.0,100,0.0,18460.0,3,0,06:14,20:20,20,4.9,7.3
2026-08-30T01:30:49,2026-08-30T01:30,13.8,13.1,12.3,91,1005.3,1003.5,9.7,56,21.2,0.0,0.0,0.0,95,0.0,18320.0,3,0,06:14,20:20,20,4.9,7.3
2026-08-30T01:45:32,2026-08-30T01:45,13.7,13.0,12.3,91,1005.3,1003.5,10.1,57,21.6,0.0,0.0,0.0,97,0.0,18320.0,3,0,06:14,20:20,20,4.9,7.3
2026-08-30T02:00:54,2026-08-30T02:00,13.7,12.9,12.2,91,1005.3,1003.5,10.1,58,21.6,0.0,0.0,0.0,98,0.0,16880.0,3,0,06:14,20:20,20,5.5,8.1
2026-08-30T02:15:32,2026-08-30T02:15,13.7,13.0,12.2,91,1005.3,1003.5,9.7,61,20.9,0.0,0.0,0.0,98,0.0,16880.0,3,0,06:14,20:20,20,5.5,8.1
2026-08-30T02:30:45,2026-08-30T02:30,13.7,13.1,12.5,92,1005.2,1003.4,9.4,58,20.2,0.0,0.0,0.0,99,0.0,17240.0,3,0,06:14,20:20,20,5.5,8.1
2026-08-30T02:45:35,2026-08-30T02:45,13.7,13.1,12.4,92,1005.1,1003.3,9.0,58,19.8,0.0,0.0,0.0,99,0.0,17240.0,3,0,06:14,20:20,20,5.5,8.1
2026-08-30T03:00:55,2026-08-30T03:00,13.7,13.2,12.4,92,1005.0,1003.2,8.6,58,19.1,0.0,0.0,0.0,100,0.0,16060.0,3,0,06:14,20:20,19,5.4,8.7
2026-08-30T03:15:35,2026-08-30T03:15,13.7,13.3,12.4,92,1004.9,1003.1,7.9,59,17.6,0.0,0.0,0.0,100,0.0,16060.0,3,0,06:14,20:20,19,5.4,8.7
2026-08-30T03:30:45,2026-08-30T03:30,13.5,13.1,12.2,92,1005.1,1003.3,7.6,61,16.6,0.0,0.0,0.0,100,0.0,16600.0,3,0,06:14,20:20,19,5.4,8.7
2026-08-30T03:45:32,2026-08-30T03:45,13.4,13.0,12.2,92,1005.0,1003.2,7.2,64,15.5,0.0,0.0,0.0,100,0.0,16600.0,3,0,06:14,20:20,19,5.4,8.7
2026-08-30T04:00:53,2026-08-30T04:00,13.4,13.1,12.2,92,1004.9,1003.1,6.8,66,14.8,0.0,0.0,0.0,100,0.0,15920.0,3,0,06:14,20:20,18,5.3,8.7
2026-08-30T04:15:34,2026-08-30T04:15,13.4,13.1,12.2,92,1004.8,1003.0,6.8,63,14.8,0.0,0.0,0.0,99,0.0,15920.0,3,0,06:14,20:20,18,5.3,8.7
2026-08-30T04:30:42,2026-08-30T04:30,13.5,13.1,12.4,93,1004.7,1002.9,7.6,54,15.5,0.0,0.0,0.0,99,0.0,14660.0,3,0,06:14,20:20,18,5.3,8.7
2026-08-30T04:45:38,2026-08-30T04:45,13.5,13.1,12.4,93,1004.6,1002.8,7.9,53,16.2,0.0,0.0,0.0,99,0.0,14660.0,3,0,06:14,20:20,18,5.3,8.7
2026-08-30T05:00:53,2026-08-30T05:00,13.5,13.1,12.4,93,1004.6,1002.8,7.9,52,16.6,0.0,0.0,0.0,98,0.0,13920.0,3,0,06:14,20:20,16,5.3,6.8
2026-08-30T05:15:36,2026-08-30T05:15,13.5,13.1,12.4,93,1004.6,1002.8,7.9,49,16.6,0.0,0.0,0.0,98,0.0,13920.0,3,0,06:14,20:20,16,5.3,6.8
2026-08-30T05:30:42,2026-08-30T05:30,13.6,13.2,12.3,92,1004.4,1002.6,7.6,49,15.8,0.0,0.0,0.0,100,0.0,13420.0,3,0,06:14,20:20,16,5.3,6.8
2026-08-30T05:45:31,2026-08-30T05:45,13.6,13.3,12.4,92,1004.5,1002.7,7.6,50,15.5,0.0,0.0,0.0,100,0.0,13420.0,3,0,06:14,20:20,16,5.3,6.8
2026-08-30T06:00:53,2026-08-30T06:00,13.6,13.3,12.4,92,1004.5,1002.7,7.6,50,15.5,0.0,0.0,0.0,98,0.0,13560.0,3,0,06:14,20:20,16,5.3,6.8
2026-08-30T06:15:31,2026-08-30T06:15,13.6,13.3,12.4,92,1004.5,1002.7,7.6,51,15.5,0.0,0.0,0.0,91,0.0,13560.0,3,1,06:14,20:20,16,5.3,6.8
2026-08-30T06:30:42,2026-08-30T06:30,13.6,13.3,12.4,92,1004.7,1002.9,7.2,51,15.5,0.0,0.0,0.0,95,0.0,14200.0,3,1,06:14,20:20,16,5.3,6.8
2026-08-30T06:45:33,2026-08-30T06:45,13.7,13.3,12.2,91,1004.7,1002.9,7.2,53,15.5,0.0,0.0,0.0,95,0.0,14200.0,3,1,06:14,20:20,16,5.3,6.8
2026-08-30T07:00:51,2026-08-30T07:00,13.7,13.3,12.2,91,1004.8,1003.0,7.2,54,15.1,0.0,0.0,0.0,95,0.0,14200.0,3,1,06:14,20:20,18,5.4,6.8
2026-08-30T07:15:53,2026-08-30T07:15,13.7,13.4,12.2,91,1004.9,1003.1,6.8,56,14.4,0.0,0.0,0.0,96,0.0,14200.0,3,1,06:14,20:20,18,5.4,6.8
2026-08-30T07:30:46,2026-08-30T07:30,13.8,13.5,12.3,91,1004.8,1003.0,7.2,51,15.1,0.0,0.0,0.0,96,0.0,14040.0,3,1,06:14,20:20,18,5.4,6.8
2026-08-30T07:45:31,2026-08-30T07:45,13.8,13.4,12.2,90,1004.8,1003.0,7.9,54,16.6,0.0,0.0,0.0,95,0.0,14040.0,3,1,06:14,20:20,18,5.4,6.8
2026-08-30T08:00:52,2026-08-30T08:00,13.9,13.4,12.3,90,1004.8,1003.0,8.3,56,17.3,0.0,0.0,0.0,95,0.15,14660.0,3,1,06:14,20:20,20,5.5,6.8
2026-08-30T08:15:32,2026-08-30T08:15,14.0,13.5,12.2,89,1004.8,1003.0,8.3,53,17.3,0.0,0.0,0.0,95,0.15,14660.0,3,1,06:14,20:20,20,5.5,6.8
2026-08-30T08:30:44,2026-08-30T08:30,14.2,13.8,12.4,89,1004.8,1003.0,8.3,48,16.9,0.0,0.0,0.0,95,0.15,14660.0,3,1,06:14,20:20,20,5.5,6.8
2026-08-30T08:45:33,2026-08-30T08:45,14.4,14.0,12.2,87,1004.8,1003.0,7.6,46,16.2,0.0,0.0,0.0,84,0.2,14820.0,3,1,06:14,20:20,20,5.5,6.8
2026-08-30T09:00:52,2026-08-30T09:00,14.5,14.1,12.2,86,1004.8,1003.0,7.6,44,15.8,0.0,0.0,0.0,86,0.65,16460.0,3,1,06:14,20:20,22,3.5,4.6
2026-08-30T09:15:30,2026-08-30T09:15,14.7,14.2,12.2,85,1004.8,1003.0,7.9,42,16.6,0.0,0.0,0.0,89,0.65,16460.0,3,1,06:14,20:20,22,3.5,4.6
2026-08-30T09:30:44,2026-08-30T09:30,14.5,14.2,12.0,85,1004.9,1003.1,6.5,38,14.0,0.0,0.0,0.0,100,0.45,16200.0,3,1,06:14,20:20,22,3.5,4.6
2026-08-30T09:45:33,2026-08-30T09:45,14.7,14.3,12.0,84,1004.8,1003.0,7.2,39,15.1,0.0,0.0,0.0,100,0.45,16200.0,3,1,06:14,20:20,22,3.5,4.6
2026-08-30T10:00:54,2026-08-30T10:00,14.8,14.3,12.1,84,1004.8,1003.0,7.6,40,16.2,0.0,0.0,0.0,100,1.1,17940.0,3,1,06:14,20:20,20,3.6,4.5
2026-08-30T10:15:31,2026-08-30T10:15,14.8,14.3,12.1,84,1004.8,1003.0,7.9,39,16.6,0.1,0.1,0.0,100,1.1,17940.0,51,1,06:14,20:20,20,3.6,4.5
2026-08-30T10:30:43,2026-08-30T10:30,14.7,14.3,12.2,85,1004.9,1003.1,7.6,34,15.5,0.1,0.1,0.0,100,1.1,17220.0,51,1,06:14,20:20,20,3.6,4.5
2026-08-30T10:45:33,2026-08-30T10:45,14.7,14.3,12.2,85,1004.8,1003.0,7.6,35,15.5,0.1,0.1,0.0,100,1.1,17220.0,51,1,06:14,20:20,20,3.6,4.5
2026-08-30T11:00:50,2026-08-30T11:00,14.7,14.3,12.4,86,1004.8,1003.0,7.6,36,15.5,0.1,0.1,0.0,100,0.8,10800.0,51,1,06:14,20:20,22,3.1,4.2
2026-08-30T11:15:32,2026-08-30T11:15,14.6,14.4,12.5,87,1004.8,1003.0,7.2,34,15.1,0.2,0.2,0.0,100,0.8,10800.0,53,1,06:14,20:20,22,3.1,4.2
2026-08-30T11:30:42,2026-08-30T11:30,14.8,14.4,12.5,86,1004.6,1002.8,7.6,33,15.8,0.0,0.0,0.0,100,1.25,16220.0,3,1,06:14,20:20,22,3.1,4.2
2026-08-30T11:45:31,2026-08-30T11:45,14.8,14.5,12.5,86,1004.5,1002.7,7.9,33,16.6,0.0,0.0,0.0,100,1.25,16220.0,3,1,06:14,20:20,22,3.1,4.2
2026-08-30T12:00:51,2026-08-30T12:00,14.9,14.4,12.6,86,1004.5,1002.7,8.6,32,17.6,0.0,0.0,0.0,100,1.4,13420.0,3,1,06:14,20:20,22,3.5,4.2
2026-08-30T12:15:36,2026-08-30T12:15,14.9,14.4,12.7,87,1004.5,1002.7,9.4,33,19.1,0.2,0.2,0.0,100,1.4,13420.0,53,1,06:14,20:20,22,3.5,4.2
2026-08-30T12:30:44,2026-08-30T12:30,14.7,14.3,12.9,89,1004.5,1002.7,9.0,34,18.7,0.2,0.2,0.0,100,1.45,13660.0,53,1,06:14,20:20,22,3.5,4.2
2026-08-30T12:45:30,2026-08-30T12:45,14.7,14.2,13.1,90,1004.5,1002.7,10.1,35,20.5,0.2,0.2,0.0,100,1.45,13660.0,53,1,06:14,20:20,22,4.4,5.3
2026-08-30T13:00:54,2026-08-30T13:00,14.6,14.1,13.2,91,1004.5,1002.7,10.8,36,22.0,0.2,0.2,0.0,100,1.75,8960.0,53,1,06:14,20:20,22,4.0,4.7
2026-08-30T13:15:32,2026-08-30T13:15,14.6,13.9,13.1,91,1004.5,1002.7,11.2,39,22.7,0.1,0.1,0.0,100,1.75,8960.0,51,1,06:14,20:20,22,4.0,4.7
2026-08-30T13:30:45,2026-08-30T13:30,14.6,14.0,13.3,92,1004.5,1002.7,11.5,42,23.4,0.1,0.1,0.0,100,1.75,8400.0,51,1,06:14,20:20,22,4.0,4.7
2026-08-30T13:45:33,2026-08-30T13:45,14.5,13.8,13.2,92,1004.5,1002.7,11.9,45,24.1,0.1,0.1,0.0,100,1.75,8400.0,51,1,06:14,20:20,22,4.0,4.7
2026-08-30T14:00:50,2026-08-30T14:00,14.5,13.8,13.2,92,1004.4,1002.6,12.2,48,24.8,0.1,0.1,0.0,100,0.9,13760.0,51,1,06:14,20:20,22,3.1,3.7
2026-08-30T14:15:32,2026-08-30T14:15,14.5,13.7,13.2,92,1004.3,1002.5,13.0,46,26.3,0.1,0.1,0.0,100,0.9,13760.0,51,1,06:14,20:20,22,3.1,3.7
2026-08-30T14:30:48,2026-08-30T14:30,15.1,14.3,13.5,90,1003.9,1002.1,13.7,43,22.0,0.0,0.0,0.0,100,1.3,11520.0,3,1,06:14,20:20,22,3.1,3.7
2026-08-30T14:45:32,2026-08-30T14:45,15.3,14.8,13.5,89,1003.8,1002.0,11.2,44,22.3,0.0,0.0,0.0,100,1.3,11520.0,3,1,06:14,20:20,22,3.1,3.7
2026-08-30T15:00:54,2026-08-30T15:00,15.4,14.9,13.6,89,1003.7,1001.9,11.5,44,22.7,0.0,0.0,0.0,100,1.3,17800.0,3,1,06:14,20:20,22,2.9,3.5
2026-08-30T15:15:35,2026-08-30T15:15,15.6,15.1,13.9,90,1003.6,1001.8,11.9,45,23.0,0.2,0.2,0.0,100,1.3,17800.0,53,1,06:14,20:20,22,2.9,3.5
2026-08-30T15:30:46,2026-08-30T15:30,16.0,16.0,14.7,92,1003.7,1001.9,10.8,43,21.2,0.2,0.2,0.0,100,1.8,20300.0,53,1,06:14,20:20,22,2.9,3.5
2026-08-30T15:45:33,2026-08-30T15:45,16.0,16.1,14.9,93,1003.6,1001.8,10.8,43,20.5,0.2,0.2,0.0,100,1.8,20300.0,53,1,06:14,20:20,22,2.9,3.5
2026-08-30T16:15:38,2026-08-30T16:15,16.0,16.2,14.9,93,1003.4,1001.6,10.1,44,19.4,0.1,0.1,0.0,100,0.9,10260.0,51,1,06:14,20:20,24,3.0,3.6
2026-08-30T16:30:43,2026-08-30T16:30,15.9,16.1,14.1,89,1003.2,1001.4,8.3,49,16.2,0.1,0.1,0.0,100,0.7,11620.0,51,1,06:14,20:20,24,3.0,3.6
2026-08-30T16:45:32,2026-08-30T16:45,16.0,16.1,13.8,87,1003.2,1001.4,7.6,52,15.1,0.1,0.1,0.0,100,0.7,11620.0,51,1,06:14,20:20,24,3.0,3.6
2026-08-30T17:00:53,2026-08-30T17:00,15.9,16.0,13.6,86,1003.1,1001.3,7.2,54,15.1,0.1,0.1,0.0,100,0.3,19340.0,51,1,06:14,20:20,24,2.6,3.0
2026-08-30T17:15:33,2026-08-30T17:15,15.8,15.9,13.7,87,1003.1,1001.3,7.6,50,16.2,0.3,0.3,0.0,100,0.3,19340.0,55,1,06:14,20:20,24,2.6,3.0
2026-08-30T17:30:45,2026-08-30T17:30,16.3,16.4,14.3,88,1003.2,1001.4,9.4,43,19.4,0.0,0.0,0.0,100,0.4,20960.0,3,1,06:14,20:20,24,2.6,3.0
2026-08-30T17:45:33,2026-08-30T17:45,16.3,16.5,14.3,88,1003.1,1001.3,8.6,45,18.4,0.0,0.0,0.0,100,0.4,20960.0,3,1,06:14,20:20,24,2.6,3.0
2026-08-30T18:00:54,2026-08-30T18:00,16.3,16.5,14.3,88,1003.1,1001.3,7.9,46,17.3,0.0,0.0,0.0,100,0.15,16420.0,3,1,06:14,20:20,24,2.2,3.1
2026-08-30T18:15:36,2026-08-30T18:15,16.2,16.5,14.4,89,1003.1,1001.3,7.6,53,16.2,0.3,0.3,0.0,100,0.15,16420.0,55,1,06:14,20:20,24,2.2,3.1
2026-08-30T18:30:46,2026-08-30T18:30,16.3,17.1,14.6,90,1003.2,1001.4,5.0,59,10.4,0.1,0.1,0.0,100,0.15,19240.0,51,1,06:14,20:20,24,2.2,3.1
2026-08-30T18:45:35,2026-08-30T18:45,16.1,16.8,14.6,91,1003.2,1001.4,5.8,61,12.2,0.1,0.1,0.0,100,0.15,19240.0,51,1,06:14,20:20,24,2.2,3.1
2026-08-30T19:00:54,2026-08-30T19:00,15.9,16.5,14.6,92,1003.2,1001.4,6.5,62,13.7,0.1,0.1,0.0,100,0.0,14820.0,51,1,06:14,20:20,24,2.7,3.6
2026-08-30T19:15:41,2026-08-30T19:15,15.8,16.2,14.5,92,1003.2,1001.4,7.2,64,15.1,0.1,0.1,0.0,100,0.0,14820.0,51,1,06:14,20:20,24,2.7,3.6
2026-08-30T19:30:46,2026-08-30T19:30,15.4,15.7,14.3,93,1003.1,1001.3,7.6,60,16.9,0.3,0.3,0.0,100,0.0,8660.0,55,1,06:14,20:20,24,2.7,3.6
2026-08-30T19:45:36,2026-08-30T19:45,15.3,15.5,14.2,93,1003.0,1001.2,8.3,57,18.4,0.3,0.3,0.0,100,0.0,8660.0,55,1,06:14,20:20,24,2.7,3.6
2026-08-30T20:00:52,2026-08-30T20:00,15.3,15.4,14.2,93,1003.0,1001.2,8.6,54,19.1,0.3,0.3,0.0,100,0.0,16320.0,55,1,06:14,20:20,22,2.6,3.5
2026-08-30T20:15:35,2026-08-30T20:15,15.2,15.2,14.1,93,1003.0,1001.2,8.6,54,18.7,0.1,0.1,0.0,100,0.0,16320.0,51,1,06:14,20:20,22,2.6,3.5
2026-08-30T20:30:46,2026-08-30T20:30,15.0,15.2,14.2,95,1002.9,1001.1,7.9,53,17.3,0.1,0.1,0.0,100,0.0,16320.0,51,0,06:14,20:20,22,2.6,3.5
2026-08-30T20:45:31,2026-08-30T20:45,14.9,14.9,14.1,95,1002.9,1001.1,8.6,53,18.0,0.3,0.3,0.0,100,0.0,16320.0,55,0,06:14,20:20,22,2.6,3.5
2026-08-30T21:00:52,2026-08-30T21:00,14.8,14.9,14.0,95,1002.9,1001.1,8.3,52,17.3,0.3,0.3,0.0,100,0.0,13000.0,55,0,06:14,20:20,21,3.0,3.4
2026-08-30T21:15:33,2026-08-30T21:15,14.8,14.9,14.0,95,1002.9,1001.1,8.3,45,17.3,0.1,0.1,0.0,100,0.0,15360.0,51,0,06:14,20:20,21,3.0,3.4
2026-08-30T21:30:43,2026-08-30T21:30,14.7,14.9,14.0,96,1002.9,1001.1,7.6,48,16.6,0.1,0.1,0.0,100,0.0,11800.0,51,0,06:14,20:20,21,3.0,3.4
2026-08-30T21:45:35,2026-08-30T21:45,14.6,14.8,13.8,95,1002.9,1001.1,7.6,50,16.9,0.1,0.1,0.0,100,0.0,11800.0,51,0,06:14,20:20,21,3.0,3.4
2026-08-30T22:00:50,2026-08-30T22:00,14.5,14.6,13.7,95,1002.9,1001.1,7.6,52,16.6,0.1,0.1,0.0,100,0.0,14980.0,51,0,06:14,20:20,20,3.7,4.4
2026-08-30T22:15:35,2026-08-30T22:15,14.4,14.6,13.6,95,1002.9,1001.1,6.8,54,15.1,0.0,0.0,0.0,100,0.0,14980.0,3,0,06:14,20:20,20,3.7,4.4
2026-08-30T22:30:42,2026-08-30T22:30,14.3,14.8,13.7,96,1003.1,1001.3,5.0,56,11.2,0.0,0.0,0.0,100,0.0,14520.0,3,0,06:14,20:20,20,3.7,4.4
2026-08-30T22:45:37,2026-08-30T22:45,14.2,14.8,13.6,96,1003.1,1001.3,4.0,56,9.4,0.0,0.0,0.0,100,0.0,14520.0,3,0,06:14,20:20,20,3.7,4.4
2026-08-30T23:00:54,2026-08-30T23:00,14.1,14.8,13.5,96,1003.1,1001.3,3.2,56,7.9,0.0,0.0,0.0,100,0.0,13360.0,3,0,06:14,20:20,19,4.2,4.7
2026-08-30T23:15:32,2026-08-30T23:15,14.0,14.7,13.4,96,1003.1,1001.3,2.9,61,7.2,0.0,0.0,0.0,100,0.0,13360.0,3,0,06:14,20:20,19,4.2,4.7
2026-08-30T23:30:45,2026-08-30T23:30,13.8,14.3,13.2,96,1003.2,1001.4,4.0,61,9.7,0.0,0.0,0.0,100,0.0,15560.0,3,0,06:14,20:20,19,4.2,4.7
2026-08-30T23:45:31,2026-08-30T23:45,13.7,14.2,13.1,96,1003.2,1001.4,3.2,66,8.3,0.0,0.0,0.0,100,0.0,15560.0,3,0,06:14,20:20,19,4.2,4.7
2026-08-31T00:00:57,2026-08-31T00:00,13.6,14.2,13.0,96,1003.2,1001.4,2.9,70,7.2,0.0,0.0,0.0,100,0.0,14260.0,3,0,06:16,20:18,18,4.5,5.1
2026-08-31T00:15:35,2026-08-31T00:15,13.6,14.2,13.0,96,1003.2,1001.4,2.5,69,6.1,0.0,0.0,0.0,100,0.0,14260.0,3,0,06:16,20:18,18,4.5,5.1
2026-08-31T00:30:44,2026-08-31T00:30,13.8,14.5,13.2,96,1003.1,1001.3,2.5,48,5.8,0.0,0.0,0.0,100,0.0,13440.0,3,0,06:16,20:18,18,4.5,5.1
2026-08-31T00:45:34,2026-08-31T00:45,13.8,14.5,13.2,96,1003.1,1001.3,2.2,49,4.7,0.0,0.0,0.0,100,0.0,13440.0,3,0,06:16,20:18,18,4.5,5.1
2026-08-31T01:00:55,2026-08-31T01:00,13.8,14.5,13.2,96,1003.1,1001.3,1.8,50,4.0,0.0,0.0,0.0,100,0.0,13520.0,3,0,06:16,20:18,16,4.9,5.4
2026-08-31T01:15:34,2026-08-31T01:15,13.8,14.6,13.2,96,1003.1,1001.3,1.4,46,3.2,0.0,0.0,0.0,100,0.0,13520.0,3,0,06:16,20:18,16,4.9,5.4
2026-08-31T01:30:46,2026-08-31T01:30,14.1,15.0,13.3,95,1003.3,1001.5,1.4,42,3.6,0.0,0.0,0.0,100,0.0,15020.0,3,0,06:16,20:18,16,4.9,5.4
2026-08-31T01:45:33,2026-08-31T01:45,14.1,15.0,13.3,95,1003.3,1001.5,1.4,35,3.2,0.0,0.0,0.0,100,0.0,15020.0,3,0,06:16,20:18,16,4.9,5.4
2026-08-31T02:00:51,2026-08-31T02:00,14.1,15.0,13.3,95,1003.3,1001.5,1.4,28,3.2,0.0,0.0,0.0,100,0.0,14000.0,3,0,06:16,20:18,16,4.9,5.4
2026-08-31T02:15:31,2026-08-31T02:15,14.1,14.9,13.3,95,1003.3,1001.5,1.8,358,4.3,0.0,0.0,0.0,100,0.0,14000.0,3,0,06:16,20:18,16,4.9,5.4
2026-08-31T02:30:51,2026-08-31T02:30,14.2,15.1,13.7,97,1003.1,1001.3,2.2,207,5.4,0.0,0.0,0.0,100,0.0,12420.0,3,0,06:16,20:18,16,4.9,5.4
2026-08-31T02:45:31,2026-08-31T02:45,14.1,14.8,13.6,97,1003.1,1001.3,2.9,235,6.5,0.0,0.0,0.0,100,0.0,12420.0,3,0,06:16,20:18,16,4.9,5.4
2026-08-31T03:00:54,2026-08-31T03:00,14.0,14.6,13.6,97,1003.1,1001.3,3.6,262,7.6,0.0,0.0,0.0,100,0.0,14720.0,3,0,06:16,20:18,16,4.9,6.0
2026-08-31T03:15:33,2026-08-31T03:15,14.0,14.5,13.5,97,1003.1,1001.3,4.0,264,8.3,0.0,0.0,0.0,100,0.0,14720.0,3,0,06:16,20:18,16,4.9,6.0
2026-08-31T03:30:41,2026-08-31T03:30,14.0,14.6,13.2,95,1003.2,1001.4,3.2,235,6.5,0.0,0.0,0.0,100,0.0,21640.0,3,0,06:16,20:18,16,4.9,6.0
