captured_at,api_time,temp_c,apparent_c,dew_point_c,humidity_pct,pressure_msl_hpa,surface_pressure_hpa,wind_kph,wind_dir_deg,gusts_kph,precip_mm,rain_mm,snowfall_cm,cloud_pct,uv_index,visibility_m,weather_code,is_day,sunrise,sunset,aqi,pm2_5,pm10
2026-08-28T07:45:33,2026-08-28T07:45,15.9,15.4,13.6,86,1006.7,1003.6,11.9,243,20.9,0.0,0.0,0.0,94,0.0,13960.0,3,1,06:08,19:57,19,8.2,12.9
2026-08-28T08:00:53,2026-08-28T08:00,16.2,15.5,13.5,84,1006.7,1003.6,12.2,242,21.2,0.0,0.0,0.0,100,0.4,17200.0,3,1,06:08,19:57,18,6.6,12.6
2026-08-28T08:15:34,2026-08-28T08:15,16.4,15.7,13.4,82,1006.7,1003.6,12.2,241,21.2,0.0,0.0,0.0,95,0.4,17200.0,3,1,06:08,19:57,18,6.6,12.6
2026-08-28T08:30:43,2026-08-28T08:30,16.7,16.1,13.5,81,1006.8,1003.7,12.2,239,21.6,0.0,0.0,0.0,83,0.4,17200.0,3,1,06:08,19:57,18,6.6,12.6
2026-08-28T08:45:31,2026-08-28T08:45,17.0,16.3,13.4,79,1006.9,1003.8,12.2,238,21.6,0.0,0.0,0.0,69,0.4,17200.0,2,1,06:08,19:57,18,6.6,12.6
2026-08-28T09:00:52,2026-08-28T09:00,18.1,17.1,13.6,75,1006.6,1003.5,14.8,248,25.6,0.0,0.0,0.0,3,1.15,22640.0,0,1,06:08,19:57,19,5.2,10.3
2026-08-28T09:15:33,2026-08-28T09:15,18.6,17.4,13.4,72,1006.6,1003.5,15.5,249,27.0,0.0,0.0,0.0,3,1.15,22640.0,0,1,06:08,19:57,19,5.2,10.3
2026-08-28T09:30:43,2026-08-28T09:30,18.9,17.4,12.9,68,1006.4,1003.3,16.6,247,30.2,0.0,0.0,0.0,20,1.15,19080.0,1,1,06:08,19:57,19,5.2,10.3
2026-08-28T09:45:31,2026-08-28T09:45,19.4,17.6,12.4,64,1006.3,1003.3,17.6,247,32.8,0.0,0.0,0.0,36,1.15,19080.0,1,1,06:08,19:57,19,5.2,10.3
2026-08-28T10:00:51,2026-08-28T10:00,19.8,17.8,12.1,61,1006.3,1003.3,18.7,246,34.6,0.0,0.0,0.0,45,2.1,28640.0,1,1,06:08,19:57,22,4.0,8.6
2026-08-28T10:15:32,2026-08-28T10:15,20.2,18.0,11.9,59,1006.3,1003.3,19.4,247,36.0,0.0,0.0,0.0,44,2.1,28640.0,1,1,06:08,19:57,22,4.0,8.6
2026-08-28T10:30:42,2026-08-28T10:30,20.3,18.2,11.8,58,1006.4,1003.4,18.4,249,34.2,0.0,0.0,0.0,41,2.0,25120.0,1,1,06:08,19:57,22,4.0,8.6
2026-08-28T10:45:32,2026-08-28T10:45,20.7,18.4,11.6,56,1006.4,1003.4,19.4,250,36.0,0.0,0.0,0.0,38,2.0,25120.0,1,1,06:08,19:57,22,4.0,8.6
2026-08-28T11:00:52,2026-08-28T11:00,20.9,18.4,11.3,54,1006.3,1003.3,20.2,250,37.4,0.0,0.0,0.0,38,3.2,30900.0,1,1,06:08,19:57,24,3.1,7.5
2026-08-28T11:15:30,2026-08-28T11:15,21.1,18.4,11.1,53,1006.3,1003.3,20.9,249,38.9,0.0,0.0,0.0,40,3.2,30900.0,1,1,06:08,19:57,24,3.1,7.5
2026-08-28T11:30:42,2026-08-28T11:30,21.0,18.4,11.4,54,1006.4,1003.4,20.9,248,38.9,0.0,0.0,0.0,46,3.15,27800.0,1,1,06:08,19:57,24,3.1,7.5
2026-08-28T11:45:32,2026-08-28T11:45,21.1,18.4,11.2,53,1006.4,1003.4,21.6,248,40.0,0.0,0.0,0.0,48,3.15,27800.0,1,1,06:08,19:57,24,3.1,7.5
2026-08-28T12:00:57,2026-08-28T12:00,21.3,18.5,11.3,53,1006.4,1003.4,22.0,248,40.3,0.0,0.0,0.0,52,3.4,31720.0,2,1,06:08,19:57,28,3.1,6.2
2026-08-28T12:15:32,2026-08-28T12:15,21.4,18.7,11.2,52,1006.4,1003.4,21.6,246,39.6,0.0,0.0,0.0,61,3.4,31720.0,2,1,06:08,19:57,28,3.1,6.2
2026-08-28T12:30:43,2026-08-28T12:30,22.2,19.6,11.0,49,1006.4,1003.4,20.2,243,38.2,0.0,0.0,0.0,59,3.7,31860.0,2,1,06:08,19:57,28,3.1,6.2
2026-08-28T12:45:33,2026-08-28T12:45,22.4,19.7,10.5,47,1006.5,1003.5,19.8,242,37.1,0.0,0.0,0.0,67,3.7,31860.0,2,1,06:08,19:57,29,2.6,4.9
2026-08-28T13:00:51,2026-08-28T13:00,22.5,19.9,10.6,47,1006.5,1003.5,19.4,240,36.4,0.0,0.0,0.0,73,2.85,33280.0,2,1,06:08,19:57,30,2.4,5.3
2026-08-28T13:15:30,2026-08-28T13:15,22.5,19.9,10.7,47,1006.5,1003.5,19.8,238,37.1,0.0,0.0,0.0,75,2.85,33280.0,2,1,06:08,19:57,30,2.4,5.3
2026-08-28T13:30:44,2026-08-28T13:30,22.6,19.7,12.3,52,1006.4,1003.4,24.8,237,42.8,0.0,0.0,0.0,89,1.9,30700.0,3,1,06:08,19:57,30,2.4,5.3
2026-08-28T13:45:31,2026-08-28T13:45,22.8,19.7,12.2,51,1006.4,1003.4,25.9,238,44.6,0.0,0.0,0.0,83,1.9,30700.0,3,1,06:08,19:57,30,2.4,5.3
2026-08-28T14:00:54,2026-08-28T14:00,22.7,19.7,12.4,52,1006.3,1003.3,26.3,238,45.4,0.0,0.0,0.0,81,2.45,32440.0,3,1,06:08,19:57,30,2.5,4.6
2026-08-28T14:15:32,2026-08-28T14:15,22.2,19.4,13.0,56,1006.3,1003.3,25.9,240,44.6,0.0,0.0,0.0,85,2.45,32440.0,3,1,06:08,19:57,30,2.5,4.6
2026-08-28T14:30:45,2026-08-28T14:30,21.7,19.5,13.8,61,1006.4,1003.4,23.4,241,40.3,0.2,0.2,0.0,96,1.7,32500.0,53,1,06:08,19:57,30,2.5,4.6
2026-08-28T14:45:31,2026-08-28T14:45,21.0,19.1,14.4,66,1006.4,1003.4,23.0,244,39.6,0.2,0.2,0.0,95,1.7,32500.0,53,1,06:08,19:57,30,2.5,4.6
2026-08-28T15:00:56,2026-08-28T15:00,20.6,18.9,14.8,69,1006.4,1003.4,23.0,246,39.2,0.2,0.2,0.0,93,2.25,30760.0,53,1,06:08,19:57,30,2.8,4.2
2026-08-28T15:15:30,2026-08-28T15:15,20.7,18.9,14.6,68,1006.3,1003.3,23.4,244,39.6,0.0,0.0,0.0,89,2.25,30760.0,3,1,06:08,19:57,30,2.8,4.2
2026-08-28T15:30:45,2026-08-28T15:30,20.1,18.0,14.7,71,1006.5,1003.5,25.2,242,44.3,0.0,0.0,0.0,97,2.05,35840.0,3,1,06:08,19:57,30,2.8,4.2
2026-08-28T15:45:31,2026-08-28T15:45,20.6,18.7,14.7,69,1006.4,1003.4,23.8,241,41.0,0.0,0.0,0.0,97,2.05,35840.0,3,1,06:08,19:57,30,2.8,4.2
2026-08-28T16:00:55,2026-08-28T16:00,20.9,19.1,14.8,68,1006.3,1003.3,23.0,240,39.6,0.0,0.0,0.0,97,1.2,31220.0,3,1,06:08,19:57,30,2.7,4.2
2026-08-28T16:15:32,2026-08-28T16:15,20.8,18.9,14.7,68,1006.3,1003.3,24.1,245,41.4,0.0,0.0,0.0,98,1.2,31220.0,3,1,06:08,19:57,30,2.7,4.2
2026-08-28T16:30:45,2026-08-28T16:30,22.5,19.4,12.5,53,1006.0,1003.0,27.0,250,47.2,0.0,0.0,0.0,76,2.05,39420.0,2,1,06:08,19:57,30,2.7,4.2
2026-08-28T16:45:32,2026-08-28T16:45,22.4,19.4,13.0,55,1006.0,1003.0,27.0,249,46.1,0.0,0.0,0.0,87,2.05,39420.0,3,1,06:08,19:57,30,2.7,4.2
2026-08-28T17:00:55,2026-08-28T17:00,22.2,19.3,13.0,56,1006.0,1003.0,26.6,248,45.4,0.0,0.0,0.0,95,0.75,35760.0,3,1,06:08,19:57,29,2.8,5.1
2026-08-28T17:15:32,2026-08-28T17:15,22.0,19.2,13.4,58,1006.1,1003.1,26.3,246,45.0,0.0,0.0,0.0,97,0.75,35760.0,3,1,06:08,19:57,29,2.8,5.1
2026-08-28T17:30:45,2026-08-28T17:30,21.6,19.0,13.5,60,1006.2,1003.2,25.9,244,45.0,0.0,0.0,0.0,97,0.5,35760.0,3,1,06:08,19:57,29,2.8,5.1
2026-08-28T17:45:36,2026-08-28T17:45,20.9,20.0,15.3,70,1006.5,1003.5,18.4,234,31.7,0.0,0.0,0.0,100,0.5,36380.0,3,1,06:08,19:57,29,2.8,5.1
2026-08-28T18:00:52,2026-08-28T18:00,20.5,20.0,15.7,74,1006.5,1003.5,16.9,232,29.2,0.0,0.0,0.0,100,0.15,26200.0,3,1,06:08,19:57,28,2.9,6.1
2026-08-28T18:15:33,2026-08-28T18:15,20.0,19.5,15.9,77,1006.6,1003.6,17.3,242,29.9,0.1,0.1,0.0,100,0.15,26200.0,51,1,06:08,19:57,28,2.9,6.1
2026-08-28T18:30:44,2026-08-28T18:30,18.7,17.7,16.3,86,1006.7,1003.6,21.6,252,38.2,0.1,0.1,0.0,100,0.25,25620.0,51,1,06:08,19:57,28,2.9,6.1
2026-08-28T18:45:30,2026-08-28T18:45,18.4,17.1,16.2,87,1006.8,1003.7,24.1,262,42.8,0.1,0.1,0.0,100,0.25,25620.0,51,1,06:08,19:57,28,2.9,6.1
2026-08-28T19:00:50,2026-08-28T19:00,18.3,16.7,16.1,87,1006.9,1003.8,25.2,272,44.6,0.1,0.1,0.0,100,0.0,15460.0,51,1,06:08,19:57,27,2.6,5.0
2026-08-28T19:15:35,2026-08-28T19:15,18.2,16.8,15.9,86,1006.9,1003.8,23.4,262,41.8,0.1,0.1,0.0,100,0.0,15460.0,51,1,06:08,19:57,27,2.6,5.0
2026-08-28T19:30:43,2026-08-28T19:30,18.3,17.2,15.8,85,1007.1,1004.0,21.6,237,37.4,0.4,0.4,0.0,100,0.0,13580.0,61,1,06:08,19:57,27,2.6,5.0
2026-08-28T19:45:29,2026-08-28T19:45,18.0,17.5,15.8,87,1007.1,1004.0,17.3,232,30.6,0.4,0.4,0.0,100,0.0,13580.0,61,1,06:08,19:57,27,2.6,5.0
2026-08-28T20:00:56,2026-08-28T20:00,17.8,17.7,15.8,88,1007.1,1004.0,14.8,226,26.3,0.4,0.4,0.0,100,0.0,23100.0,61,0,06:08,19:57,27,2.7,5.6
2026-08-28T20:15:34,2026-08-28T20:15,17.8,17.6,15.6,87,1007.2,1004.1,14.0,228,25.2,0.0,0.0,0.0,100,0.0,23100.0,3,0,06:08,19:57,27,2.7,5.6
2026-08-28T20:30:44,2026-08-28T20:30,17.9,17.4,15.0,83,1007.4,1004.3,14.8,226,26.3,0.0,0.0,0.0,99,0.0,22700.0,3,0,06:08,19:57,27,2.7,5.6
2026-08-28T20:45:31,2026-08-28T20:45,18.0,17.2,14.5,80,1007.5,1004.4,15.8,225,28.1,0.0,0.0,0.0,100,0.0,22700.0,3,0,06:08,19:57,27,2.7,5.6
2026-08-28T21:01:32,2026-08-28T21:00,18.4,17.6,14.7,79,1007.5,1004.4,16.6,224,29.9,0.0,0.0,0.0,100,0.0,26900.0,3,0,06:08,19:57,26,2.9,6.5
2026-08-28T21:15:33,2026-08-28T21:15,18.4,17.4,14.7,79,1007.6,1004.5,17.6,228,31.7,0.0,0.0,0.0,100,0.0,26900.0,3,0,06:08,19:57,26,2.9,6.5
2026-08-28T21:30:42,2026-08-28T21:30,18.8,17.4,14.1,74,1007.6,1004.5,18.7,235,33.5,0.0,0.0,0.0,72,0.0,29160.0,2,0,06:08,19:57,26,2.9,6.5
2026-08-28T21:45:31,2026-08-28T21:45,18.7,17.3,14.2,75,1007.7,1004.6,19.1,239,33.8,0.0,0.0,0.0,59,0.0,29160.0,2,0,06:08,19:57,26,2.9,6.5
2026-08-28T22:03:09,2026-08-28T22:00,18.6,17.3,14.3,76,1007.8,1004.7,19.1,242,34.2,0.0,0.0,0.0,52,0.0,31140.0,2,0,06:08,19:57,26,2.9,6.3
2026-08-28T22:15:35,2026-08-28T22:15,18.5,17.2,14.4,77,1007.9,1004.8,19.1,242,34.2,0.0,0.0,0.0,56,0.0,31140.0,2,0,06:08,19:57,26,2.9,6.3
2026-08-28T22:30:44,2026-08-28T22:30,18.5,17.2,14.8,79,1007.9,1004.8,20.2,238,36.0,0.0,0.0,0.0,86,0.0,31660.0,3,0,06:08,19:57,26,2.9,6.3
2026-08-28T22:45:29,2026-08-28T22:45,18.6,17.6,15.1,80,1008.0,1004.9,18.4,238,33.1,0.0,0.0,0.0,95,0.0,31660.0,3,0,06:08,19:57,26,2.9,6.3
2026-08-28T23:00:52,2026-08-28T23:00,18.6,17.8,15.1,80,1008.0,1004.9,17.3,238,31.0,0.0,0.0,0.0,100,0.0,15380.0,3,0,06:08,19:57,26,3.0,7.1
2026-08-28T23:15:31,2026-08-28T23:15,18.5,17.8,15.2,81,1008.1,1005.0,16.9,239,30.2,0.1,0.1,0.0,99,0.0,15380.0,51,0,06:08,19:57,26,3.0,7.1
2026-08-28T23:30:42,2026-08-28T23:30,18.5,17.6,14.8,79,1008.2,1005.1,16.9,238,30.6,0.1,0.1,0.0,85,0.0,30320.0,51,0,06:08,19:57,26,3.0,7.1
2026-08-28T23:45:31,2026-08-28T23:45,18.4,17.7,14.9,80,1008.1,1005.0,16.6,237,30.2,0.0,0.0,0.0,78,0.0,30320.0,2,0,06:08,19:57,26,3.0,7.1
2026-08-29T00:00:54,2026-08-29T00:00,18.4,17.6,14.9,80,1008.1,1005.0,16.6,236,29.9,0.0,0.0,0.0,73,0.0,29300.0,2,0,06:10,19:55,26,3.4,7.5
2026-08-29T00:15:32,2026-08-29T00:15,18.3,17.5,14.8,80,1008.1,1005.0,16.6,238,29.9,0.0,0.0,0.0,71,0.0,29300.0,2,0,06:10,19:55,26,3.4,7.5
2026-08-29T00:30:42,2026-08-29T00:30,18.3,17.8,15.2,82,1008.3,1005.2,15.8,241,28.4,0.0,0.0,0.0,75,0.0,30560.0,2,0,06:10,19:55,26,3.4,7.5
2026-08-29T00:45:30,2026-08-29T00:45,18.3,17.8,15.2,82,1008.2,1005.1,15.5,242,27.4,0.0,0.0,0.0,61,0.0,30560.0,2,0,06:10,19:55,26,3.4,7.5
2026-08-29T01:00:56,2026-08-29T01:00,18.2,17.8,15.3,83,1008.1,1005.0,15.1,242,27.0,0.0,0.0,0.0,52,0.0,28200.0,2,0,06:10,19:55,25,3.4,6.9
2026-08-29T01:15:31,2026-08-29T01:15,18.1,17.6,15.2,83,1008.1,1005.0,15.1,242,27.0,0.0,0.0,0.0,49,0.0,28200.0,1,0,06:10,19:55,25,3.4,6.9
2026-08-29T01:30:43,2026-08-29T01:30,17.8,17.5,15.1,84,1008.3,1005.2,14.4,237,25.9,0.0,0.0,0.0,42,0.0,29600.0,1,0,06:10,19:55,25,3.4,6.9
2026-08-29T01:45:33,2026-08-29T01:45,17.7,17.4,15.0,84,1008.3,1005.2,13.7,237,24.8,0.0,0.0,0.0,21,0.0,29600.0,1,0,06:10,19:55,25,3.4,6.9
2026-08-29T02:00:49,2026-08-29T02:00,17.6,17.3,15.0,85,1008.2,1005.1,13.3,236,24.5,0.0,0.0,0.0,13,0.0,26140.0,0,0,06:10,19:55,28,4.0,6.6
2026-08-29T02:15:29,2026-08-29T02:15,17.5,17.2,15.0,85,1008.1,1005.0,14.0,236,25.6,0.0,0.0,0.0,24,0.0,26140.0,1,0,06:10,19:55,28,4.0,6.6
2026-08-29T02:30:41,2026-08-29T02:30,17.6,17.2,14.9,84,1008.2,1005.1,14.0,236,25.6,0.0,0.0,0.0,79,0.0,26980.0,2,0,06:10,19:55,28,4.0,6.6
2026-08-29T02:45:29,2026-08-29T02:45,17.5,17.2,14.9,85,1008.1,1005.0,13.3,233,24.5,0.0,0.0,0.0,72,0.0,26980.0,2,0,06:10,19:55,28,4.0,6.6
2026-08-29T03:00:47,2026-08-29T03:00,17.4,17.2,15.0,86,1008.0,1004.9,13.0,230,23.8,0.0,0.0,0.0,68,0.0,24300.0,2,0,06:10,19:55,29,4.7,7.6
2026-08-29T03:15:34,2026-08-29T03:15,17.4,17.3,15.2,87,1007.9,1004.8,13.0,228,23.8,0.0,0.0,0.0,69,0.0,24300.0,2,0,06:10,19:55,29,4.7,7.6
2026-08-29T03:30:45,2026-08-29T03:30,17.6,17.3,15.0,85,1008.0,1004.9,13.7,227,24.1,0.0,0.0,0.0,95,0.0,26280.0,3,0,06:10,19:55,29,4.7,7.6
2026-08-29T03:45:33,2026-08-29T03:45,17.6,17.5,15.3,86,1008.0,1004.9,13.3,224,23.8,0.0,0.0,0.0,97,0.0,26280.0,3,0,06:10,19:55,29,4.7,7.6
2026-08-29T04:00:49,2026-08-29T04:00,17.6,17.4,15.2,86,1008.0,1004.9,13.3,220,23.8,0.0,0.0,0.0,98,0.0,23560.0,3,0,06:10,19:55,28,4.7,7.7
2026-08-29T04:15:30,2026-08-29T04:15,17.5,17.3,15.3,87,1007.9,1004.8,13.7,221,24.1,0.0,0.0,0.0,99,0.0,23560.0,3,0,06:10,19:55,28,4.7,7.7
2026-08-29T04:30:38,2026-08-29T04:30,17.6,17.1,15.0,85,1008.0,1004.9,14.8,223,27.0,0.0,0.0,0.0,98,0.0,25400.0,3,0,06:10,19:55,28,4.7,7.7
2026-08-29T04:45:32,2026-08-29T04:45,17.4,17.0,15.3,87,1007.9,1004.8,15.1,225,27.0,0.0,0.0,0.0,99,0.0,25400.0,3,0,06:10,19:55,28,4.7,7.7
2026-08-29T05:00:47,2026-08-29T05:00,17.3,16.9,15.2,87,1007.8,1004.7,15.1,226,27.4,0.0,0.0,0.0,100,0.0,21140.0,3,0,06:10,19:55,27,5.4,8.8
2026-08-29T05:15:31,2026-08-29T05:15,17.3,16.8,15.0,86,1007.7,1004.6,15.1,221,27.7,0.0,0.0,0.0,100,0.0,21140.0,3,0,06:10,19:55,27,5.4,8.8
2026-08-29T05:30:42,2026-08-29T05:30,17.6,16.8,14.5,82,1007.7,1004.6,15.5,217,28.4,0.0,0.0,0.0,96,0.0,21140.0,3,0,06:10,19:55,27,5.4,8.8
2026-08-29T05:45:31,2026-08-29T05:45,17.6,16.7,14.2,80,1007.6,1004.5,15.5,214,28.4,0.0,0.0,0.0,94,0.0,28520.0,3,0,06:10,19:55,27,5.4,8.8
2026-08-29T06:00:50,2026-08-29T06:00,17.7,16.7,14.0,79,1007.6,1004.5,15.8,210,29.2,0.0,0.0,0.0,93,0.0,29160.0,3,0,06:10,19:55,27,5.0,10.0
2026-08-29T06:15:28,2026-08-29T06:15,17.7,16.7,14.0,79,1007.6,1004.5,15.5,207,28.1,0.0,0.0,0.0,94,0.0,29160.0,3,1,06:10,19:55,27,5.0,10.0
2026-08-29T06:30:41,2026-08-29T06:30,17.6,16.9,14.0,79,1007.6,1004.5,13.7,203,25.2,0.0,0.0,0.0,100,0.0,27380.0,3,1,06:10,19:55,27,5.0,10.0
2026-08-29T06:45:31,2026-08-29T06:45,17.6,17.1,14.0,79,1007.5,1004.4,12.6,201,22.7,0.0,0.0,0.0,100,0.0,27380.0,3,1,06:10,19:55,27,5.0,10.0
2026-08-29T07:00:50,2026-08-29T07:00,17.6,17.1,14.0,79,1007.4,1004.3,12.2,198,21.6,0.0,0.0,0.0,100,0.0,22660.0,3,1,06:10,19:55,23,4.8,10.4
2026-08-29T07:15:32,2026-08-29T07:15,17.7,17.2,14.0,79,1007.3,1004.2,12.6,198,22.3,0.0,0.0,0.0,100,0.0,22660.0,3,1,06:10,19:55,23,4.8,10.4
2026-08-29T07:30:43,2026-08-29T07:30,17.5,16.5,13.6,78,1007.4,1004.3,14.8,199,26.6,0.0,0.0,0.0,100,0.0,23640.0,3,1,06:10,19:55,23,4.8,10.4
2026-08-29T07:45:29,2026-08-29T07:45,17.6,16.5,13.5,77,1007.2,1004.1,15.5,198,27.7,0.0,0.0,0.0,100,0.0,23640.0,3,1,06:10,19:55,23,4.8,10.4
2026-08-29T08:00:52,2026-08-29T08:00,17.6,16.4,13.5,77,1007.1,1004.0,15.8,196,28.4,0.0,0.0,0.0,100,0.15,23640.0,3,1,06:10,19:55,24,3.9,8.9
2026-08-29T08:15:30,2026-08-29T08:15,17.5,16.5,13.7,78,1006.9,1003.8,15.5,193,27.7,0.1,0.1,0.0,100,0.15,23640.0,51,1,06:10,19:55,24,3.9,8.9
2026-08-29T08:30:44,2026-08-29T08:30,17.5,16.6,14.0,80,1006.7,1003.6,14.8,190,26.3,0.1,0.1,0.0,100,0.15,23640.0,51,1,06:10,19:55,24,3.9,8.9
2026-08-29T08:45:30,2026-08-29T08:45,17.5,16.9,14.4,82,1006.5,1003.4,13.7,187,24.8,0.1,0.1,0.0,100,0.15,23640.0,51,1,06:10,19:55,24,3.9,8.9
2026-08-29T09:00:49,2026-08-29T09:00,17.3,17.1,15.2,87,1006.5,1003.4,13.7,178,24.5,0.2,0.2,0.0,100,0.5,13400.0,53,1,06:10,19:55,24,3.1,7.7
2026-08-29T09:15:34,2026-08-29T09:15,17.2,16.7,15.1,87,1006.4,1003.3,15.1,179,27.0,0.2,0.2,0.0,100,0.5,13400.0,53,1,06:10,19:55,24,3.1,7.7
2026-08-29T09:30:47,2026-08-29T09:30,17.3,16.7,14.9,86,1006.5,1003.4,15.1,180,27.0,0.2,0.2,0.0,100,0.5,13540.0,53,1,06:10,19:55,24,3.1,7.7
2026-08-29T09:45:32,2026-08-29T09:45,17.1,16.3,14.8,86,1006.5,1003.4,16.9,180,29.9,0.2,0.2,0.0,100,0.5,13540.0,53,1,06:10,19:55,24,3.1,7.7
2026-08-29T10:00:48,2026-08-29T10:00,16.9,16.0,14.8,87,1006.4,1003.3,17.6,180,31.3,0.2,0.2,0.0,100,0.65,12980.0,53,1,06:10,19:55,24,2.7,6.3
2026-08-29T10:15:34,2026-08-29T10:15,16.7,15.7,14.7,88,1006.2,1003.1,17.3,168,30.2,0.7,0.7,0.0,100,0.65,12980.0,63,1,06:10,19:55,24,2.7,6.3
2026-08-29T10:30:44,2026-08-29T10:30,16.6,15.9,14.9,90,1005.8,1002.7,16.2,161,28.8,0.5,0.5,0.0,100,0.5,15140.0,61,1,06:10,19:55,24,2.7,6.3
2026-08-29T10:45:30,2026-08-29T10:45,16.2,15.8,14.8,91,1005.6,1002.5,13.7,153,24.5,0.5,0.5,0.0,100,0.5,15140.0,61,1,06:10,19:55,24,2.7,6.3
2026-08-29T11:00:50,2026-08-29T11:00,16.1,15.8,14.8,92,1005.3,1002.2,12.6,144,22.7,0.5,0.5,0.0,100,0.75,12880.0,61,1,06:10,19:55,24,2.8,5.1
2026-08-29T11:15:30,2026-08-29T11:15,16.1,15.8,14.8,92,1005.0,1001.9,13.3,145,24.5,0.1,0.1,0.0,100,0.75,12880.0,51,1,06:10,19:55,24,2.8,5.1
2026-08-29T11:30:43,2026-08-29T11:30,16.3,15.5,14.8,91,1004.7,1001.6,16.2,147,28.8,0.1,0.1,0.0,100,0.65,7360.0,51,1,06:10,19:55,24,2.8,5.1
2026-08-29T11:45:29,2026-08-29T11:45,16.6,15.7,14.9,90,1004.3,1001.2,17.6,145,31.7,0.2,0.2,0.0,100,0.65,7360.0,53,1,06:10,19:55,24,2.8,5.1
2026-08-29T12:00:54,2026-08-29T12:00,16.9,15.9,15.2,90,1004.0,1000.9,19.1,142,34.2,0.2,0.2,0.0,100,1.3,18320.0,53,1,06:10,19:55,25,2.2,4.3
2026-08-29T12:15:31,2026-08-29T12:15,17.1,16.0,15.4,90,1003.7,1000.6,19.8,147,35.3,0.0,0.0,0.0,100,1.3,18320.0,3,1,06:10,19:55,25,2.2,4.3
2026-08-29T12:30:42,2026-08-29T12:30,17.2,16.5,15.9,92,1003.6,1000.5,19.1,154,34.9,0.1,0.1,0.0,100,1.4,18440.0,51,1,06:10,19:55,25,2.2,4.3
2026-08-29T12:45:30,2026-08-29T12:45,17.5,16.9,16.2,92,1003.3,1000.2,19.4,156,35.3,0.1,0.1,0.0,100,1.4,18440.0,51,1,06:10,19:55,26,2.4,3.8
2026-08-29T13:00:51,2026-08-29T13:00,18.0,17.4,16.5,91,1003.0,999.9,19.8,158,35.6,0.1,0.1,0.0,100,0.75,9080.0,51,1,06:10,19:55,26,2.1,3.1
2026-08-29T13:15:31,2026-08-29T13:15,18.7,18.2,16.8,89,1002.8,999.8,20.2,171,36.0,0.1,0.1,0.0,93,0.75,9080.0,51,1,06:10,19:55,26,2.1,3.1
2026-08-29T13:30:43,2026-08-29T13:30,19.6,18.9,16.5,82,1002.6,999.6,20.5,183,37.1,0.1,0.1,0.0,81,0.75,15180.0,51,1,06:10,19:55,26,2.1,3.1
2026-08-29T13:45:32,2026-08-29T13:45,20.4,19.5,16.5,78,1002.4,999.4,22.0,195,37.8,0.0,0.0,0.0,71,1.2,15180.0,2,1,06:10,19:55,26,2.1,3.1
2026-08-29T14:00:53,2026-08-29T14:00,21.0,19.9,16.4,75,1002.2,999.2,23.0,206,39.2,0.0,0.0,0.0,67,3.45,27880.0,2,1,06:10,19:55,26,2.2,3.5
2026-08-29T14:15:31,2026-08-29T14:15,21.1,19.7,16.1,73,1002.1,999.1,24.5,205,42.1,0.0,0.0,0.0,71,3.45,27880.0,2,1,06:10,19:55,26,2.2,3.5
2026-08-29T14:30:47,2026-08-29T14:30,21.3,20.0,15.8,71,1001.6,998.6,22.7,207,39.6,0.0,0.0,0.0,100,1.7,24240.0,3,1,06:10,19:55,26,2.2,3.5
2026-08-29T14:45:31,2026-08-29T14:45,21.3,19.5,14.9,67,1001.4,998.4,23.8,207,42.1,0.0,0.0,0.0,100,1.7,24240.0,3,1,06:10,19:55,26,2.2,3.5
2026-08-29T15:01:46,2026-08-29T15:00,21.2,19.1,14.6,66,1001.3,998.3,24.5,206,43.6,0.0,0.0,0.0,100,0.8,22760.0,3,1,06:10,19:55,24,2.9,5.9
2026-08-29T15:15:33,2026-08-29T15:15,20.9,18.9,15.0,69,1001.1,998.1,24.8,204,44.3,0.5,0.5,0.0,100,0.8,22760.0,61,1,06:10,19:55,24,2.9,5.9
2026-08-29T15:30:48,2026-08-29T15:30,18.6,18.1,17.1,91,1001.1,998.1,20.9,193,35.3,0.0,0.0,0.0,96,1.65,13860.0,3,1,06:10,19:55,24,2.9,5.9
2026-08-29T15:45:32,2026-08-29T15:45,18.6,18.1,17.1,91,1000.8,997.8,20.5,191,34.9,0.0,0.0,0.0,97,1.65,13860.0,3,1,06:10,19:55,24,2.9,5.9
2026-08-29T16:00:51,2026-08-29T16:00,18.6,18.1,17.1,91,1000.6,997.6,20.5,188,34.9,0.0,0.0,0.0,98,0.5,14180.0,3,1,06:10,19:55,23,3.8,9.7
2026-08-29T16:15:33,2026-08-29T16:15,18.5,18.1,17.2,92,1000.4,997.4,20.5,193,35.3,0.1,0.1,0.0,99,0.5,14180.0,51,1,06:10,19:55,23,3.8,9.7
2026-08-29T16:30:42,2026-08-29T16:30,18.4,17.7,16.9,91,1000.1,997.1,21.2,206,36.7,0.1,0.1,0.0,100,0.25,11880.0,51,1,06:10,19:55,23,3.8,9.7
2026-08-29T16:45:31,2026-08-29T16:45,18.2,17.8,17.1,93,1000.0,997.0,20.5,211,36.0,0.1,0.1,0.0,99,0.25,11880.0,51,1,06:10,19:55,23,3.8,9.7
2026-08-29T17:00:49,2026-08-29T17:00,18.2,17.8,17.1,93,999.9,996.9,20.5,216,36.0,0.1,0.1,0.0,98,0.4,10680.0,51,1,06:10,19:55,24,4.0,9.2
