captured_at,api_time,temp_c,apparent_c,dew_point_c,humidity_pct,pressure_msl_hpa,surface_pressure_hpa,wind_kph,wind_dir_deg,gusts_kph,precip_mm,rain_mm,snowfall_cm,cloud_pct,uv_index,visibility_m,weather_code,is_day,sunrise,sunset,aqi,pm2_5,pm10
2026-08-17T10:15:33,2026-08-17T10:15,20.9,20.7,12.4,58,1016.8,1013.7,6.5,318,16.2,0.0,0.0,0.0,28,2.5,23760.0,1,1,05:50,20:20,22,6.2,9.4
2026-08-17T10:30:40,2026-08-17T10:30,21.2,20.8,12.9,59,1016.8,1013.7,8.6,313,19.1,0.0,0.0,0.0,45,2.5,23760.0,1,1,05:50,20:20,22,6.2,9.4
2026-08-17T10:45:32,2026-08-17T10:45,21.4,21.2,13.1,59,1016.9,1013.8,8.3,309,18.7,0.0,0.0,0.0,62,2.5,23760.0,2,1,05:50,20:20,22,6.2,9.4
2026-08-17T11:00:51,2026-08-17T11:00,21.6,21.6,13.3,59,1016.9,1013.8,7.6,304,18.4,0.0,0.0,0.0,74,3.0,22560.0,2,1,05:50,20:20,23,5.5,8.5
2026-08-17T11:15:31,2026-08-17T11:15,21.9,22.0,13.5,59,1016.9,1013.8,6.8,296,18.0,0.0,0.0,0.0,79,3.0,22560.0,2,1,05:50,20:20,23,5.5,8.5
2026-08-17T11:30:42,2026-08-17T11:30,22.1,22.4,13.5,58,1016.5,1013.4,6.1,288,17.3,0.0,0.0,0.0,80,3.0,22560.0,3,1,05:50,20:20,23,5.5,8.5
2026-08-17T11:45:28,2026-08-17T11:45,22.4,22.8,13.7,58,1016.6,1013.6,5.4,280,16.9,0.0,0.0,0.0,80,3.0,22560.0,3,1,05:50,20:20,23,5.5,8.5
2026-08-17T12:00:50,2026-08-17T12:00,22.7,23.1,13.7,57,1016.6,1013.6,5.8,272,17.3,0.0,0.0,0.0,80,3.2,21280.0,3,1,05:50,20:20,24,5.1,7.6
2026-08-17T12:15:29,2026-08-17T12:15,23.0,23.2,13.7,56,1016.6,1013.6,7.2,279,19.1,0.0,0.0,0.0,82,3.2,21280.0,3,1,05:50,20:20,24,5.1,7.6
2026-08-17T12:30:43,2026-08-17T12:30,23.5,23.3,13.7,54,1016.7,1013.7,9.4,285,21.6,0.0,0.0,0.0,83,3.2,21280.0,3,1,05:50,20:20,24,5.1,7.6
2026-08-17T12:45:05,2026-08-17T12:45,23.7,23.0,13.3,52,1016.7,1013.7,11.9,292,23.8,0.0,0.0,0.0,85,3.2,21280.0,3,1,05:50,20:20,26,5.2,9.7
2026-08-17T13:00:51,2026-08-17T13:00,23.9,23.0,13.1,51,1016.7,1013.7,13.0,298,25.2,0.0,0.0,0.0,87,3.2,22900.0,3,1,05:50,20:20,27,7.8,11.5
2026-08-17T13:15:32,2026-08-17T13:15,24.1,23.3,13.1,50,1016.6,1013.6,12.6,296,24.8,0.0,0.0,0.0,90,3.2,22900.0,3,1,05:50,20:20,27,7.8,11.5
2026-08-17T13:30:44,2026-08-17T13:30,24.4,23.8,13.3,50,1016.5,1013.5,11.5,293,23.8,0.0,0.0,0.0,94,3.2,22900.0,3,1,05:50,20:20,27,7.8,11.5
2026-08-17T13:45:31,2026-08-17T13:45,24.6,24.1,13.2,49,1016.3,1013.3,10.1,291,22.0,0.0,0.0,0.0,98,3.2,22900.0,3,1,05:50,20:20,27,7.8,11.5
2026-08-17T14:00:54,2026-08-17T14:00,24.8,24.6,13.4,49,1016.2,1013.2,9.0,288,20.5,0.0,0.0,0.0,100,2.4,23440.0,3,1,05:50,20:20,29,11.3,14.8
2026-08-17T14:15:33,2026-08-17T14:15,24.9,24.7,13.2,48,1016.1,1013.1,8.3,285,19.1,0.0,0.0,0.0,100,2.4,23440.0,3,1,05:50,20:20,29,11.3,14.8
2026-08-17T14:30:46,2026-08-17T14:30,25.0,24.9,12.9,47,1015.8,1012.8,7.6,282,17.3,0.0,0.0,0.0,100,2.4,23440.0,3,1,05:50,20:20,29,11.3,14.8
2026-08-17T14:45:32,2026-08-17T14:45,25.1,25.0,12.7,46,1015.7,1012.7,6.8,279,16.2,0.0,0.0,0.0,100,2.4,23440.0,3,1,05:50,20:20,29,11.3,14.8
2026-08-17T15:00:52,2026-08-17T15:00,25.2,25.1,12.8,46,1015.6,1012.6,6.8,276,15.8,0.0,0.0,0.0,100,2.15,24840.0,3,1,05:50,20:20,30,8.7,11.0
2026-08-17T15:15:30,2026-08-17T15:15,25.2,25.0,12.8,46,1015.5,1012.5,7.6,278,17.3,0.0,0.0,0.0,100,2.15,24840.0,3,1,05:50,20:20,30,8.7,11.0
2026-08-17T15:30:42,2026-08-17T15:30,25.3,24.9,12.8,46,1015.4,1012.4,9.0,280,19.8,0.0,0.0,0.0,100,2.15,24840.0,3,1,05:50,20:20,30,8.7,11.0
2026-08-17T15:45:31,2026-08-17T15:45,25.3,24.8,13.2,47,1015.3,1012.3,10.4,282,22.3,0.0,0.0,0.0,100,2.15,24840.0,3,1,05:50,20:20,30,8.7,11.0
2026-08-17T16:00:55,2026-08-17T16:00,25.3,24.7,13.2,47,1015.2,1012.2,11.2,284,23.8,0.0,0.0,0.0,100,1.25,24180.0,3,1,05:50,20:20,29,6.4,10.2
2026-08-17T16:15:33,2026-08-17T16:15,25.4,24.8,13.3,47,1015.1,1012.1,11.2,283,23.8,0.0,0.0,0.0,100,1.25,24180.0,3,1,05:50,20:20,29,6.4,10.2
2026-08-17T16:44:32,2026-08-17T16:30,26.4,26.2,14.2,47,1014.8,1011.8,10.8,284,22.0,0.0,0.0,0.0,100,1.4,24960.0,3,1,05:50,20:20,29,6.4,10.2
2026-08-17T16:45:33,2026-08-17T16:45,26.3,26.1,14.1,47,1014.7,1011.7,10.8,283,21.6,0.0,0.0,0.0,100,1.4,24960.0,3,1,05:50,20:20,29,6.4,10.2
2026-08-17T17:00:53,2026-08-17T17:00,26.3,26.1,14.1,47,1014.6,1011.6,10.8,282,21.6,0.0,0.0,0.0,100,0.75,24500.0,3,1,05:50,20:20,29,5.8,9.4
2026-08-17T17:15:33,2026-08-17T17:15,26.3,26.1,14.1,47,1014.6,1011.6,10.8,285,21.2,0.0,0.0,0.0,100,0.75,24500.0,3,1,05:50,20:20,29,5.8,9.4
2026-08-17T17:30:46,2026-08-17T17:30,26.3,26.2,14.1,47,1014.6,1011.6,10.4,288,20.9,0.0,0.0,0.0,100,0.75,24500.0,3,1,05:50,20:20,29,5.8,9.4
2026-08-17T17:45:31,2026-08-17T17:45,26.3,26.2,14.1,47,1014.5,1011.5,10.4,291,20.5,0.0,0.0,0.0,99,0.75,24500.0,3,1,05:50,20:20,29,5.8,9.4
2026-08-17T18:00:51,2026-08-17T18:00,26.3,26.2,14.1,47,1014.5,1011.5,10.1,294,20.2,0.0,0.0,0.0,97,0.25,24580.0,3,1,05:50,20:20,28,4.4,8.7
2026-08-17T18:15:29,2026-08-17T18:15,26.3,26.3,14.1,47,1014.4,1011.4,9.7,293,19.4,0.0,0.0,0.0,92,0.25,24580.0,3,1,05:50,20:20,28,4.4,8.7
2026-08-17T18:30:41,2026-08-17T18:30,26.7,27.0,14.8,48,1014.3,1011.3,9.4,291,18.4,0.0,0.0,0.0,86,0.25,24580.0,3,1,05:50,20:20,28,4.4,8.7
2026-08-17T18:48:32,2026-08-17T18:45,26.6,26.9,14.7,48,1014.1,1011.1,9.0,290,17.6,0.0,0.0,0.0,79,0.25,24580.0,2,1,05:50,20:20,28,4.4,8.7
2026-08-17T19:00:50,2026-08-17T19:00,26.5,26.8,14.9,49,1014.0,1011.0,9.0,288,17.6,0.0,0.0,0.0,73,0.0,23980.0,2,1,05:50,20:20,26,4.5,7.8
2026-08-17T19:16:38,2026-08-17T19:15,26.2,26.5,15.0,50,1013.9,1010.9,9.4,285,18.4,0.0,0.0,0.0,66,0.0,23980.0,2,1,05:50,20:20,26,4.5,7.8
2026-08-17T19:45:33,2026-08-17T19:45,25.6,25.1,13.8,48,1013.8,1010.8,11.5,271,26.3,0.0,0.0,0.0,52,0.0,23980.0,2,1,05:50,20:20,26,4.5,7.8
2026-08-17T20:00:53,2026-08-17T20:00,25.3,24.7,13.8,49,1013.8,1010.8,12.2,272,29.2,0.0,0.0,0.0,49,0.0,21360.0,1,1,05:50,20:20,24,4.6,7.5
2026-08-17T20:15:33,2026-08-17T20:15,25.0,24.4,13.9,50,1013.8,1010.8,13.0,273,30.2,0.0,0.0,0.0,53,0.0,21360.0,2,1,05:50,20:20,24,4.6,7.5
2026-08-17T20:30:45,2026-08-17T20:30,24.8,24.1,14.0,51,1014.0,1011.0,13.7,273,30.2,0.0,0.0,0.0,62,0.0,21360.0,2,0,05:50,20:20,24,4.6,7.5
2026-08-17T20:45:31,2026-08-17T20:45,24.5,23.9,14.3,53,1014.0,1011.0,14.4,274,29.9,0.0,0.0,0.0,69,0.0,21360.0,2,0,05:50,20:20,24,4.6,7.5
2026-08-17T21:00:48,2026-08-17T21:00,24.2,23.5,14.3,54,1014.0,1011.0,14.8,274,29.9,0.0,0.0,0.0,69,0.0,21080.0,2,0,05:50,20:20,18,6.5,10.2
2026-08-17T21:15:33,2026-08-17T21:15,23.9,23.2,14.6,56,1014.0,1011.0,15.1,274,30.2,0.0,0.0,0.0,56,0.0,21080.0,2,0,05:50,20:20,18,6.5,10.2
2026-08-17T21:30:41,2026-08-17T21:30,23.4,22.8,14.7,58,1013.9,1010.9,15.1,273,31.0,0.0,0.0,0.0,36,0.0,21080.0,1,0,05:50,20:20,18,6.5,10.2
2026-08-17T21:45:32,2026-08-17T21:45,23.0,22.4,14.6,59,1013.8,1010.8,15.1,273,31.7,0.0,0.0,0.0,14,0.0,21080.0,0,0,05:50,20:20,18,6.5,10.2
2026-08-17T22:00:51,2026-08-17T22:00,22.6,22.0,14.7,61,1013.8,1010.8,15.1,272,32.0,0.0,0.0,0.0,0,0.0,21940.0,0,0,05:50,20:20,18,8.6,12.5
2026-08-17T22:15:32,2026-08-17T22:15,22.3,21.6,14.7,62,1013.8,1010.8,15.1,270,32.4,0.0,0.0,0.0,0,0.0,21940.0,0,0,05:50,20:20,18,8.6,12.5
2026-08-17T22:30:42,2026-08-17T22:30,21.9,21.2,14.6,63,1013.8,1010.8,15.1,267,32.4,0.0,0.0,0.0,0,0.0,21940.0,0,0,05:50,20:20,18,8.6,12.5
2026-08-17T22:45:32,2026-08-17T22:45,21.6,20.8,14.3,63,1013.9,1010.9,15.5,265,32.0,0.0,0.0,0.0,0,0.0,21940.0,0,0,05:50,20:20,18,8.6,12.5
2026-08-17T23:00:52,2026-08-17T23:00,21.3,20.5,14.3,64,1013.9,1010.8,15.5,262,31.7,0.0,0.0,0.0,0,0.0,20560.0,0,0,05:50,20:20,22,8.4,15.3
2026-08-17T23:15:31,2026-08-17T23:15,21.1,20.2,14.3,65,1013.9,1010.8,15.8,262,30.6,0.0,0.0,0.0,14,0.0,20560.0,0,0,05:50,20:20,22,8.4,15.3
2026-08-17T23:30:41,2026-08-17T23:30,20.8,19.9,14.3,66,1013.9,1010.8,16.2,262,29.2,0.0,0.0,0.0,72,0.0,20560.0,2,0,05:50,20:20,22,8.4,15.3
2026-08-17T23:45:35,2026-08-17T23:45,20.6,19.6,14.3,67,1013.8,1010.7,16.2,262,28.1,0.0,0.0,0.0,52,0.0,20560.0,2,0,05:50,20:20,22,8.4,15.3
2026-08-18T00:00:51,2026-08-18T00:00,20.4,19.4,14.3,68,1013.8,1010.7,16.6,262,27.4,0.0,0.0,0.0,39,0.0,21480.0,1,0,05:52,20:18,19,7.4,13.5
2026-08-18T00:15:36,2026-08-18T00:15,20.2,19.2,14.3,69,1013.7,1010.6,16.6,264,27.7,0.0,0.0,0.0,39,0.0,21480.0,1,0,05:52,20:18,19,7.4,13.5
2026-08-18T00:30:43,2026-08-18T00:30,20.0,19.0,14.1,69,1013.7,1010.6,16.2,265,28.8,0.0,0.0,0.0,45,0.0,21480.0,1,0,05:52,20:18,19,7.4,13.5
2026-08-18T00:45:32,2026-08-18T00:45,19.8,18.9,14.2,70,1013.6,1010.5,16.2,267,29.9,0.0,0.0,0.0,52,0.0,21480.0,2,0,05:52,20:18,19,7.4,13.5
2026-08-18T01:00:53,2026-08-18T01:00,19.7,18.7,14.1,70,1013.5,1010.4,16.2,268,30.6,0.0,0.0,0.0,52,0.0,21960.0,2,0,05:52,20:18,14,5.4,8.8
2026-08-18T01:15:30,2026-08-18T01:15,19.6,18.5,14.2,71,1013.5,1010.4,16.6,269,31.0,0.0,0.0,0.0,40,0.0,21960.0,1,0,05:52,20:18,14,5.4,8.8
2026-08-18T01:30:43,2026-08-18T01:30,19.5,18.3,14.1,71,1013.4,1010.3,17.3,270,31.3,0.0,0.0,0.0,83,0.0,21960.0,3,0,05:52,20:18,14,5.4,8.8
2026-08-18T01:45:31,2026-08-18T01:45,19.4,18.2,14.2,72,1013.4,1010.3,17.6,271,31.7,0.0,0.0,0.0,69,0.0,21960.0,2,0,05:52,20:18,14,5.4,8.8
2026-08-18T02:00:52,2026-08-18T02:00,19.3,18.1,14.2,72,1013.3,1010.2,18.0,272,31.7,0.0,0.0,0.0,63,0.0,22680.0,2,0,05:52,20:18,16,5.1,8.7
2026-08-18T02:15:31,2026-08-18T02:15,19.3,18.1,14.2,72,1013.2,1010.1,17.6,274,31.7,0.0,0.0,0.0,68,0.0,22680.0,2,0,05:52,20:18,16,5.1,8.7
2026-08-18T02:30:40,2026-08-18T02:30,19.3,18.0,14.3,73,1013.0,1009.9,18.7,275,33.5,0.0,0.0,0.0,81,0.0,22680.0,3,0,05:52,20:18,16,5.1,8.7
2026-08-18T02:45:30,2026-08-18T02:45,19.3,18.1,14.3,73,1012.9,1009.8,17.6,277,31.7,0.0,0.0,0.0,92,0.0,22680.0,3,0,05:52,20:18,16,5.1,8.7
2026-08-18T03:00:50,2026-08-18T03:00,19.3,18.3,14.3,73,1012.8,1009.7,16.6,278,29.9,0.0,0.0,0.0,100,0.0,22540.0,3,0,05:52,20:18,16,4.9,7.6
2026-08-18T03:15:29,2026-08-18T03:15,19.3,18.5,14.3,73,1012.7,1009.6,15.5,277,28.1,0.0,0.0,0.0,100,0.0,22540.0,3,0,05:52,20:18,16,4.9,7.6
2026-08-18T03:30:42,2026-08-18T03:30,19.3,18.6,14.3,73,1012.5,1009.4,14.4,275,25.9,0.0,0.0,0.0,100,0.0,22540.0,3,0,05:52,20:18,16,4.9,7.6
2026-08-18T03:45:32,2026-08-18T03:45,19.3,18.7,14.1,72,1012.3,1009.2,13.3,274,24.1,0.0,0.0,0.0,100,0.0,22540.0,3,0,05:52,20:18,16,4.9,7.6
2026-08-18T04:00:54,2026-08-18T04:00,19.3,18.7,14.1,72,1012.1,1009.0,13.0,272,23.0,0.0,0.0,0.0,100,0.0,23360.0,3,0,05:52,20:18,16,4.8,7.1
2026-08-18T04:15:31,2026-08-18T04:15,19.3,18.8,14.2,72,1012.0,1008.9,13.0,270,23.0,0.0,0.0,0.0,100,0.0,23360.0,3,0,05:52,20:18,16,4.8,7.1
2026-08-18T04:30:42,2026-08-18T04:30,19.1,18.4,13.9,72,1012.0,1008.9,13.3,268,23.8,0.0,0.0,0.0,100,0.0,23360.0,3,0,05:52,20:18,16,4.8,7.1
2026-08-18T04:45:32,2026-08-18T04:45,19.1,18.3,13.8,71,1012.0,1008.9,14.0,266,24.8,0.0,0.0,0.0,100,0.0,23360.0,3,0,05:52,20:18,16,4.8,7.1
2026-08-18T05:00:52,2026-08-18T05:00,19.1,18.3,14.0,72,1012.0,1008.9,14.4,264,25.6,0.0,0.0,0.0,100,0.0,23060.0,3,0,05:52,20:18,17,4.9,7.2
2026-08-18T05:15:32,2026-08-18T05:15,19.2,18.5,14.2,73,1012.0,1008.9,14.4,263,25.9,0.0,0.0,0.0,100,0.0,23060.0,3,0,05:52,20:18,17,4.9,7.2
2026-08-18T05:30:41,2026-08-18T05:30,19.2,18.6,14.7,75,1012.0,1008.9,14.4,262,25.9,0.0,0.0,0.0,100,0.0,23060.0,3,0,05:52,20:18,17,4.9,7.2
2026-08-18T05:45:29,2026-08-18T05:45,19.2,19.0,15.3,78,1012.0,1008.9,14.0,261,25.9,0.0,0.0,0.0,100,0.0,23060.0,3,0,05:52,20:18,17,4.9,7.2
2026-08-18T06:00:55,2026-08-18T06:00,19.3,19.1,15.6,79,1012.0,1008.9,14.0,260,25.6,0.0,0.0,0.0,100,0.0,19200.0,3,1,05:52,20:18,17,5.2,7.9
2026-08-18T06:15:32,2026-08-18T06:15,19.3,19.3,15.8,80,1012.0,1008.9,13.7,259,25.2,0.0,0.0,0.0,100,0.0,19200.0,3,1,05:52,20:18,17,5.2,7.9
2026-08-18T06:30:39,2026-08-18T06:30,19.3,19.3,15.8,80,1012.1,1009.0,13.7,258,24.5,0.0,0.0,0.0,100,0.0,19200.0,3,1,05:52,20:18,17,5.2,7.9
2026-08-18T06:45:31,2026-08-18T06:45,19.4,19.5,15.9,80,1012.2,1009.1,13.3,257,23.8,0.0,0.0,0.0,100,0.0,19200.0,3,1,05:52,20:18,17,5.2,7.9
2026-08-18T07:00:51,2026-08-18T07:00,19.4,19.5,15.9,80,1012.2,1009.1,13.3,256,23.8,0.0,0.0,0.0,100,0.0,19480.0,3,1,05:52,20:18,18,5.7,8.4
2026-08-18T07:15:30,2026-08-18T07:15,19.5,19.5,16.0,80,1012.2,1009.1,13.7,257,24.5,0.0,0.0,0.0,100,0.0,19480.0,3,1,05:52,20:18,18,5.7,8.4
2026-08-18T07:30:44,2026-08-18T07:30,19.3,19.2,16.0,81,1012.2,1009.1,14.8,258,25.9,0.0,0.0,0.0,100,0.0,19480.0,3,1,05:52,20:18,18,5.7,8.4
2026-08-18T07:45:29,2026-08-18T07:45,19.3,19.2,16.1,82,1012.1,1009.0,15.5,259,27.4,0.0,0.0,0.0,100,0.0,19480.0,3,1,05:52,20:18,18,5.7,8.4
2026-08-18T08:00:52,2026-08-18T08:00,19.4,19.3,16.4,83,1012.1,1009.0,15.8,260,28.1,0.0,0.0,0.0,100,0.15,18780.0,3,1,05:52,20:18,18,4.7,7.6
2026-08-18T08:15:32,2026-08-18T08:15,19.5,19.7,17.0,85,1012.1,1009.0,15.8,263,27.7,0.0,0.0,0.0,100,0.15,18780.0,3,1,05:52,20:18,18,4.7,7.6
2026-08-18T08:30:41,2026-08-18T08:30,19.8,20.3,17.7,88,1012.0,1008.9,15.5,266,27.0,0.0,0.0,0.0,99,0.15,18780.0,3,1,05:52,20:18,18,4.7,7.6
2026-08-18T08:45:32,2026-08-18T08:45,20.0,20.8,18.3,90,1011.9,1008.8,15.1,269,26.3,0.0,0.0,0.0,98,0.15,18780.0,3,1,05:52,20:18,18,4.7,7.6
2026-08-18T09:00:48,2026-08-18T09:00,20.2,21.3,18.7,91,1011.9,1008.8,14.8,272,25.9,0.0,0.0,0.0,98,0.55,18640.0,3,1,05:52,20:18,18,3.9,7.6
2026-08-18T09:15:33,2026-08-18T09:15,20.5,21.6,18.8,90,1011.9,1008.8,14.8,279,26.3,0.0,0.0,0.0,98,0.55,18640.0,3,1,05:52,20:18,18,3.9,7.6
2026-08-18T09:30:42,2026-08-18T09:30,20.2,20.9,18.0,87,1011.8,1008.7,15.1,259,26.6,0.0,0.0,0.0,99,0.55,18640.0,3,1,05:52,20:18,18,3.9,7.6
2026-08-18T09:45:30,2026-08-18T09:45,20.4,20.8,17.4,83,1011.8,1008.7,15.1,258,27.4,0.0,0.0,0.0,100,0.55,18640.0,3,1,05:52,20:18,18,3.9,7.6
2026-08-18T10:00:51,2026-08-18T10:00,20.6,20.7,16.8,79,1011.8,1008.7,15.5,256,28.1,0.0,0.0,0.0,100,0.95,19940.0,3,1,05:52,20:18,17,3.8,8.1
2026-08-18T10:15:31,2026-08-18T10:15,20.8,20.6,16.2,75,1011.8,1008.7,15.8,256,28.8,0.0,0.0,0.0,100,0.95,19940.0,3,1,05:52,20:18,17,3.8,8.1
2026-08-18T10:30:42,2026-08-18T10:30,20.6,19.8,14.7,69,1011.9,1008.8,16.2,256,29.5,0.0,0.0,0.0,100,0.95,19940.0,3,1,05:52,20:18,17,3.8,8.1
2026-08-18T10:45:33,2026-08-18T10:45,20.9,19.9,14.1,65,1011.9,1008.8,16.6,256,30.2,0.0,0.0,0.0,100,0.95,19940.0,3,1,05:52,20:18,17,3.8,8.1
2026-08-18T11:00:51,2026-08-18T11:00,21.2,19.8,13.4,61,1011.9,1008.9,16.9,256,31.0,0.0,0.0,0.0,100,2.45,22840.0,3,1,05:52,20:18,16,3.6,7.5
2026-08-18T11:15:29,2026-08-18T11:15,21.4,19.8,13.1,59,1011.8,1008.8,17.6,258,32.0,0.0,0.0,0.0,100,2.45,22840.0,3,1,05:52,20:18,16,3.6,7.5
2026-08-18T11:30:42,2026-08-18T11:30,21.5,19.9,13.2,59,1011.7,1008.7,18.0,259,33.5,0.0,0.0,0.0,100,2.45,22840.0,3,1,05:52,20:18,16,3.6,7.5
2026-08-18T11:45:31,2026-08-18T11:45,21.7,20.0,13.3,59,1011.6,1008.6,18.7,261,34.9,0.0,0.0,0.0,100,2.45,22840.0,3,1,05:52,20:18,16,3.6,7.5
2026-08-18T12:00:52,2026-08-18T12:00,22.6,21.1,14.0,58,1011.5,1008.5,19.4,262,36.0,0.0,0.0,0.0,100,3.4,25580.0,3,1,05:52,20:18,16,3.6,6.5
2026-08-18T12:15:30,2026-08-18T12:15,23.0,21.3,13.7,56,1011.4,1008.4,19.8,267,36.7,0.0,0.0,0.0,100,3.4,25580.0,3,1,05:52,20:18,16,3.6,6.5
2026-08-18T12:30:42,2026-08-18T12:30,23.8,23.7,16.3,63,1011.1,1008.1,15.8,280,29.5,0.0,0.0,0.0,100,1.7,19440.0,3,1,05:52,20:18,16,3.6,6.5
2026-08-18T12:45:10,2026-08-18T12:45,24.3,24.0,16.0,60,1011.0,1008.0,16.6,282,31.0,0.0,0.0,0.0,100,1.7,19440.0,3,1,05:52,20:18,17,3.6,5.8
2026-08-18T13:00:52,2026-08-18T13:00,24.7,24.1,15.7,57,1010.9,1007.9,17.3,284,32.0,0.0,0.0,0.0,100,3.2,22260.0,3,1,05:52,20:18,22,3.5,5.4
2026-08-18T13:15:02,2026-08-18T13:15,25.1,24.2,15.1,54,1010.7,1007.7,17.6,281,32.8,0.0,0.0,0.0,100,3.2,22260.0,3,1,05:52,20:18,22,3.5,5.4
2026-08-18T13:30:44,2026-08-18T13:30,25.2,24.3,15.3,54,1010.7,1007.7,18.4,280,33.8,0.0,0.0,0.0,100,3.25,21980.0,3,1,05:52,20:18,22,3.5,5.4
2026-08-18T13:45:33,2026-08-18T13:45,25.4,24.4,14.9,52,1010.5,1007.5,18.4,278,33.8,0.0,0.0,0.0,100,3.25,21980.0,3,1,05:52,20:18,22,3.5,5.4
2026-08-18T14:00:53,2026-08-18T14:00,25.6,24.4,14.4,50,1010.3,1007.3,18.4,276,33.8,0.0,0.0,0.0,100,2.4,24660.0,3,1,05:52,20:18,25,3.6,5.3
2026-08-18T14:15:33,2026-08-18T14:15,25.7,24.3,13.9,48,1010.2,1007.2,18.4,278,33.8,0.0,0.0,0.0,100,2.4,24660.0,3,1,05:52,20:18,25,3.6,5.3
2026-08-18T14:30:42,2026-08-18T14:30,25.7,24.1,13.9,48,1010.1,1007.1,19.8,277,36.0,0.0,0.0,0.0,100,2.25,25020.0,3,1,05:52,20:18,25,3.6,5.3
2026-08-18T14:45:32,2026-08-18T14:45,25.7,23.9,13.3,46,1009.9,1006.9,19.4,280,35.6,0.0,0.0,0.0,100,2.25,25020.0,3,1,05:52,20:18,25,3.6,5.3
2026-08-18T15:00:27,2026-08-18T15:00,25.8,23.9,13.0,45,1009.8,1006.8,19.4,282,35.6,0.0,0.0,0.0,100,1.65,25640.0,3,1,05:52,20:18,26,3.7,5.6
2026-08-18T15:15:32,2026-08-18T15:15,25.8,23.8,12.6,44,1009.7,1006.7,19.4,284,36.0,0.0,0.0,0.0,100,1.65,25640.0,3,1,05:52,20:18,26,3.7,5.6
2026-08-18T15:30:43,2026-08-18T15:30,25.9,23.9,12.4,43,1009.6,1006.6,19.4,282,36.7,0.0,0.0,0.0,100,1.9,27380.0,3,1,05:52,20:18,26,3.7,5.6
2026-08-18T15:45:21,2026-08-18T15:45,25.9,23.9,12.4,43,1009.5,1006.5,18.7,282,35.3,0.0,0.0,0.0,100,1.9,27380.0,3,1,05:52,20:18,26,3.7,5.6
2026-08-18T16:01:00,2026-08-18T16:00,25.8,23.9,12.3,43,1009.4,1006.4,18.4,282,34.6,0.0,0.0,0.0,100,1.5,25620.0,3,1,05:52,20:18,28,4.0,5.9
2026-08-18T16:15:37,2026-08-18T16:15,25.8,23.8,12.3,43,1009.3,1006.3,18.4,280,34.9,0.0,0.0,0.0,100,1.5,25620.0,3,1,05:52,20:18,28,4.0,5.9
2026-08-18T16:30:47,2026-08-18T16:30,25.7,23.7,12.6,44,1009.3,1006.3,19.4,283,36.7,0.0,0.0,0.0,100,1.75,27220.0,3,1,05:52,20:18,28,4.0,5.9
2026-08-18T16:45:32,2026-08-18T16:45,25.8,23.7,12.3,43,1009.2,1006.2,19.8,281,37.1,0.0,0.0,0.0,100,1.75,27220.0,3,1,05:52,20:18,28,4.0,5.9
2026-08-18T17:00:53,2026-08-18T17:00,25.8,23.5,12.0,42,1009.2,1006.2,20.2,278,37.8,0.0,0.0,0.0,100,1.0,27980.0,3,1,05:52,20:18,28,4.2,5.7
2026-08-18T17:15:09,2026-08-18T17:15,25.7,23.3,11.9,42,1009.2,1006.2,20.5,275,38.2,0.0,0.0,0.0,100,1.0,27980.0,3,1,05:52,20:18,28,4.2,5.7
2026-08-18T17:30:45,2026-08-18T17:30,25.3,23.0,11.9,43,1009.6,1006.6,19.8,278,36.7,0.0,0.0,0.0,100,1.0,28120.0,3,1,05:52,20:18,28,4.2,5.7
2026-08-18T17:45:31,2026-08-18T17:45,25.1,22.8,11.7,43,1009.7,1006.7,19.4,277,36.0,0.0,0.0,0.0,100,1.0,28120.0,3,1,05:52,20:18,28,4.2,5.7
2026-08-18T18:00:53,2026-08-18T18:00,24.9,22.6,11.5,43,1009.7,1006.7,19.4,276,35.6,0.0,0.0,0.0,100,0.25,27880.0,3,1,05:52,20:18,27,4.6,6.4
2026-08-18T18:15:33,2026-08-18T18:15,24.7,22.3,11.6,44,1009.7,1006.7,19.8,275,36.0,0.0,0.0,0.0,99,0.25,27880.0,3,1,05:52,20:18,27,4.6,6.4
2026-08-18T18:30:43,2026-08-18T18:30,23.9,21.5,12.3,48,1009.8,1006.8,21.2,272,37.8,0.0,0.0,0.0,100,0.25,28740.0,3,1,05:52,20:18,27,4.6,6.4
2026-08-18T18:45:32,2026-08-18T18:45,23.7,21.4,12.4,49,1009.8,1006.8,21.2,273,37.1,0.0,0.0,0.0,100,0.25,28740.0,3,1,05:52,20:18,27,4.6,6.4
2026-08-18T19:00:51,2026-08-18T19:00,23.5,21.2,12.5,50,1009.8,1006.8,20.9,274,36.7,0.0,0.0,0.0,100,0.0,26760.0,3,1,05:52,20:18,26,5.1,7.4
2026-08-18T19:15:35,2026-08-18T19:15,23.2,21.0,12.5,51,1009.8,1006.8,20.5,274,36.0,0.0,0.0,0.0,99,0.0,26760.0,3,1,05:52,20:18,26,5.1,7.4
2026-08-18T19:30:45,2026-08-18T19:30,23.2,21.3,12.8,52,1009.7,1006.7,19.8,275,35.3,0.0,0.0,0.0,97,0.0,27900.0,3,1,05:52,20:18,26,5.1,7.4
2026-08-18T19:45:34,2026-08-18T19:45,22.9,21.0,12.9,53,1009.8,1006.8,19.4,277,35.3,0.0,0.0,0.0,95,0.0,27900.0,3,1,05:52,20:18,26,5.1,7.4
